582.000,271.000,621.000,339.000
596.500,304.611,611.000,333.000
590.199,320.415,620.000,317.000
609.405,331.943,600.000,307.000
606.320,364.326,609.000,273.000
631.757,376.137,589.000,273.000
631.301,398.349,598.000,268.000
649.592,415.468,588.000,272.000
652.872,438.323,597.000,267.000
675.468,421.212,587.000,308.000
681.620,419.549,596.000,312.000
697.000,415.875,586.000,312.000
720.000,419.703,576.000,321.000
739.000,435.220,576.000,305.000
761.000,436.167,585.000,319.000
783.000,431.378,585.000,319.000
805.000,429.948,585.000,323.000
821.000,438.075,594.000,328.000
836.000,445.275,594.000,328.000
852.000,440.731,603.000,338.000
878.298,432.069,612.000,338.000
863.247,431.211,621.000,343.000
856.025,420.845,630.000,364.000
870.000,410.090,620.000,358.000
894.563,414.333,639.000,369.000
892.204,399.344,639.000,380.000
875.251,405.685,648.000,356.000
851.000,385.128,658.000,383.000
816.000,366.644,719.000,400.000
796.000,372.789,763.000,393.000
769.000,366.586,858.000,393.000
742.000,375.134,938.000,374.000
709.000,352.082,1033.000,403.000
675.000,372.217,1080.000,371.000
675.543,335.000,1080.000,423.000
697.000,300.000,1080.000,472.000
706.747,341.320,1080.000,427.000
747.000,302.000,1080.000,487.000
729.111,339.135,1080.000,441.000
758.000,303.000,1080.000,499.000
796.000,260.000,1080.000,553.000
817.584,223.000,1080.000,604.000
829.261,196.000,1080.000,655.000
837.616,153.859,1080.000,685.000
846.636,140.103,1080.000,717.000
865.720,124.760,1080.000,728.000
854.085,117.455,1080.000,750.000
847.316,121.430,1080.000,738.000
828.303,114.348,1080.000,772.000
840.760,88.266,1080.000,796.000
825.603,111.683,1080.000,771.000
803.947,140.930,1080.000,771.000
817.674,97.674,1080.000,807.000
811.060,103.970,1080.000,781.000
796.242,99.268,1080.000,781.000
802.602,97.268,1080.000,793.000
809.918,78.878,1080.000,817.000
788.523,73.911,1080.000,817.000
712.000,177.000,1012.000,619.000
682.000,247.000,1080.000,527.000
734.000,211.000,1080.000,613.000
760.040,184.000,1080.000,675.000
687.000,241.000,1080.000,543.000
650.000,286.000,1080.000,475.000
633.000,312.665,1080.000,467.000
617.398,352.477,1080.000,426.000
594.361,359.581,970.000,406.000
603.136,367.097,932.000,399.000
619.130,374.785,917.000,392.000
584.000,363.488,1002.000,404.000
