1001.000,476.000,271.000,263.000
1042.000,481.960,235.000,246.000
1068.000,498.076,218.000,199.000
1113.000,511.261,158.000,223.000
1144.000,542.923,122.000,181.000
1170.435,569.006,82.000,139.000
1172.508,591.188,67.000,95.000
1184.143,565.662,79.000,120.000
1187.919,553.291,98.000,135.000
1187.854,557.796,122.000,137.000
1185.431,548.549,125.000,158.000
1188.397,555.691,123.000,143.000
1195.896,554.375,113.000,138.000
1204.279,566.132,120.000,174.000
1216.604,569.239,93.000,182.000
1208.931,575.013,91.000,153.000
1223.000,554.026,69.000,160.000
1243.257,550.821,46.000,131.000
1243.928,533.942,23.000,81.000
1237.627,569.000,34.000,48.000
1238.588,545.633,36.000,59.000
1235.918,543.189,34.000,57.000
1230.835,540.975,37.000,52.000
1211.206,541.508,61.000,69.000
1185.341,575.272,40.000,58.000
1191.829,577.962,25.000,42.000
1197.638,582.047,17.000,43.000
1197.296,590.401,14.000,41.000
1209.843,600.740,4.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
1208.747,601.257,0.000,5.000
