1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
1819.000,760.000,98.000,98.000
