641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
641.000,470.000,410.000,257.000
