328.000,294.000,581.000,328.000
350.000,276.756,581.000,322.000
401.000,261.946,594.000,306.000
439.000,247.332,617.000,315.000
487.219,240.951,568.000,285.000
566.000,241.541,510.000,249.000
650.000,226.720,418.000,210.000
719.000,233.586,320.000,177.000
764.000,233.527,235.000,142.000
778.000,246.000,139.000,92.000
688.000,208.000,139.000,92.000
697.000,208.000,139.000,92.000
691.000,195.000,139.000,92.000
655.000,189.000,139.000,92.000
617.000,180.000,139.000,92.000
584.000,171.000,139.000,92.000
554.000,171.000,139.000,92.000
534.000,187.000,139.000,92.000
520.000,205.000,139.000,92.000
509.000,221.000,139.000,92.000
497.000,241.000,139.000,92.000
483.000,250.000,139.000,92.000
469.000,261.000,139.000,92.000
460.000,272.000,139.000,92.000
449.000,275.000,139.000,92.000
443.000,275.000,139.000,92.000
432.000,276.000,139.000,92.000
438.000,276.000,139.000,92.000
452.000,275.000,139.000,92.000
463.000,266.000,139.000,92.000
467.000,254.000,139.000,92.000
483.000,257.000,139.000,92.000
485.000,263.000,139.000,92.000
491.000,272.000,139.000,92.000
488.000,288.000,139.000,92.000
488.000,307.000,139.000,92.000
495.000,318.000,139.000,92.000
524.670,346.000,74.000,53.000
517.000,334.000,74.000,53.000
554.000,361.728,38.000,27.000
544.000,334.000,38.000,27.000
522.000,330.000,38.000,27.000
512.000,338.000,38.000,27.000
513.000,358.000,38.000,27.000
498.000,362.000,38.000,27.000
491.000,371.000,38.000,27.000
473.000,371.000,38.000,27.000
461.000,361.000,38.000,27.000
455.000,346.000,38.000,27.000
451.000,346.000,38.000,27.000
433.000,346.000,38.000,27.000
411.000,346.000,38.000,27.000
383.000,352.000,38.000,27.000
368.000,364.000,38.000,27.000
377.000,374.000,38.000,27.000
396.000,383.000,38.000,27.000
409.000,383.000,38.000,27.000
417.000,368.000,38.000,27.000
430.000,361.000,38.000,27.000
443.000,346.000,38.000,27.000
452.000,328.000,38.000,27.000
461.000,328.000,38.000,27.000
458.000,313.000,38.000,27.000
469.000,312.000,38.000,27.000
476.000,312.000,38.000,27.000
476.000,315.000,38.000,27.000
479.000,310.000,38.000,27.000
480.000,301.000,38.000,27.000
486.000,301.000,38.000,27.000
491.000,306.000,38.000,27.000
495.000,295.000,38.000,27.000
506.000,291.000,38.000,27.000
522.000,291.000,38.000,27.000
526.000,272.000,38.000,27.000
528.000,272.000,38.000,27.000
528.000,267.000,38.000,27.000
528.000,267.000,38.000,27.000
541.000,258.000,38.000,27.000
547.000,257.000,38.000,27.000
553.000,266.000,38.000,27.000
