506.000,263.000,58.000,75.000
522.009,262.107,58.000,77.000
531.102,263.932,58.000,79.000
540.357,269.498,58.000,76.000
544.206,266.916,58.000,78.000
546.475,264.572,57.000,85.000
546.210,271.346,57.000,74.000
543.492,271.896,59.000,77.000
540.111,268.712,60.000,89.000
539.369,275.714,64.000,86.000
541.168,281.188,62.000,86.000
544.394,283.431,62.000,92.000
546.255,284.603,62.000,97.000
547.378,294.734,62.000,86.000
543.403,294.305,69.000,94.000
542.838,295.670,65.000,99.000
543.779,302.948,63.000,99.000
544.528,307.675,66.000,97.000
545.861,305.800,64.000,106.000
547.070,304.822,67.000,107.000
547.470,305.490,68.000,101.000
546.000,301.469,70.000,112.000
545.533,299.459,71.000,120.000
546.914,299.296,73.000,120.000
549.657,300.416,73.000,123.000
554.092,301.217,75.000,130.000
556.407,295.370,75.000,134.000
557.322,294.282,82.000,127.000
557.247,291.442,96.000,140.000
559.150,284.704,111.000,155.000
552.509,254.000,154.000,209.000
540.000,195.000,231.000,292.000
510.000,139.000,346.000,410.000
464.000,101.000,519.000,550.000
408.000,76.000,720.000,631.000
374.000,55.000,720.000,670.000
347.000,38.000,720.000,690.000
329.000,10.214,720.000,711.000
315.000,3.575,720.000,722.000
305.000,6.431,720.000,710.000
290.558,7.449,720.000,710.000
285.979,6.189,720.000,710.000
283.104,4.577,720.000,710.000
283.110,3.554,720.000,710.000
279.573,2.381,720.000,710.000
275.365,-0.713,720.000,710.000
276.070,-2.153,720.000,721.000
272.231,-5.653,720.000,721.000
269.799,2.029,720.000,709.000
266.101,-1.137,720.000,720.000
269.526,-6.072,720.000,720.000
264.372,0.973,720.000,708.000
267.113,-3.487,720.000,719.000
266.783,0.294,720.000,707.000
267.832,-5.841,720.000,718.000
266.120,-2.372,720.000,706.000
265.808,-8.820,720.000,717.000
261.214,-6.458,720.000,717.000
254.732,-5.023,720.000,717.000
255.327,-4.735,720.000,705.000
251.307,-6.527,720.000,716.000
249.332,-8.012,720.000,716.000
247.460,-8.228,720.000,716.000
241.975,-10.108,720.000,716.000
247.629,-11.630,720.000,716.000
239.638,-14.132,720.000,716.000
235.993,-9.105,720.000,704.000
231.842,-14.794,720.000,715.000
229.729,-12.797,720.000,715.000
229.624,-19.655,720.000,715.000
221.267,-17.861,720.000,715.000
226.068,-16.377,720.000,715.000
216.744,-16.883,720.000,715.000
200.967,-15.500,720.000,715.000
202.915,-20.457,720.000,715.000
195.369,-22.037,720.000,715.000
193.321,-26.722,720.000,715.000
187.045,-22.179,720.000,715.000
192.633,-24.774,720.000,715.000
178.727,-26.146,720.000,715.000
178.704,-15.418,720.000,715.000
168.000,-11.222,720.000,715.000
154.234,-21.303,720.000,715.000
152.070,-19.108,720.000,715.000
145.318,-14.157,720.000,715.000
134.000,-5.443,720.000,703.000
120.496,-6.548,720.000,713.000
122.903,-6.499,720.000,713.000
128.731,-1.496,720.000,713.000
127.237,-4.323,720.000,724.000
