432.000,163.000,1184.000,738.000
456.000,155.963,1017.000,691.000
437.671,176.816,1032.000,734.000
452.000,154.883,1048.000,797.000
436.000,155.053,1080.000,772.000
414.000,186.570,1063.000,772.000
404.008,168.958,1080.000,808.000
421.289,180.529,1037.000,808.000
422.831,165.074,1037.000,782.000
406.000,202.737,1053.000,769.000
401.859,200.955,1036.000,726.000
403.135,234.179,995.000,748.000
416.100,224.809,1010.000,783.000
394.000,237.957,986.000,752.000
399.504,235.201,1009.000,728.000
384.328,271.698,953.000,705.000
398.000,249.486,967.000,705.000
415.237,248.628,883.000,682.000
410.292,227.333,924.000,729.000
392.000,200.738,960.000,694.000
363.000,204.278,1005.000,731.000
370.626,159.543,1028.000,765.000
354.000,162.346,1044.000,788.000
336.000,151.715,1068.000,788.000
336.546,130.414,1080.000,831.000
354.717,150.549,1080.000,805.000
375.075,148.229,1080.000,792.000
375.631,165.465,1080.000,792.000
390.000,152.108,1063.000,779.000
373.760,179.416,1080.000,803.000
391.829,180.981,1063.000,771.000
410.415,184.212,1038.000,807.000
416.539,167.432,1021.000,832.000
383.000,181.278,1052.000,786.000
373.589,177.477,1080.000,761.000
352.199,214.595,1054.000,808.000
389.000,187.309,930.000,845.000
419.000,199.803,879.000,831.000
441.000,189.388,927.000,792.000
440.660,209.114,883.000,742.000
437.640,223.097,855.000,713.000
447.574,216.853,868.000,679.000
461.000,209.877,854.000,721.000
482.208,231.360,813.000,709.000
458.000,232.003,851.000,709.000
433.000,247.729,884.000,769.000
418.000,227.873,897.000,805.000
429.788,230.839,882.000,830.000
413.000,197.452,923.000,817.000
438.000,165.428,872.000,842.000
455.000,145.963,899.000,828.000
487.000,101.359,877.000,815.000
508.000,98.353,904.000,840.000
483.000,115.802,960.000,899.000
467.120,85.574,1020.000,934.000
450.000,110.984,1043.000,934.000
474.000,120.378,1002.000,882.000
494.000,139.197,978.000,813.000
513.551,163.366,947.000,787.000
507.948,186.669,947.000,750.000
533.901,215.831,932.000,714.000
511.000,221.534,961.000,714.000
480.000,190.532,961.000,758.000
477.319,199.680,945.000,805.000
503.038,209.771,915.000,773.000
520.000,233.000,900.000,712.000
537.727,261.000,942.000,667.000
554.990,286.000,927.000,693.000
550.216,301.905,948.000,720.000
554.231,276.899,970.000,765.000
532.000,280.140,954.000,753.000
515.000,300.889,939.000,753.000
498.319,298.308,924.000,717.000
499.138,320.541,909.000,694.000
481.000,312.330,894.000,742.000
459.450,283.000,866.000,776.000
461.221,255.000,866.000,739.000
444.559,214.509,866.000,727.000
423.866,181.227,906.000,715.000
393.000,154.012,969.000,748.000
335.000,154.255,1044.000,812.000
311.000,150.238,1060.000,837.000
325.096,179.951,1043.000,758.000
371.000,216.675,961.000,692.000
401.000,253.078,938.000,664.000
444.000,276.835,901.000,632.000
467.000,262.448,886.000,676.000
495.000,281.056,872.000,665.000
521.665,285.571,885.000,644.000
510.811,285.484,871.000,644.000
424.000,259.000,1075.000,820.000
374.000,225.000,1080.000,896.000
343.000,198.000,1080.000,938.000
323.207,163.000,1080.000,981.000
330.839,145.840,1080.000,965.000
321.198,126.161,1080.000,995.000
321.234,82.335,1080.000,1026.000
336.785,68.389,1080.000,1058.000
339.437,94.795,1080.000,1024.000
347.211,118.924,1080.000,976.000
346.771,120.925,1080.000,991.000
