754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
754.000,432.000,270.000,170.000
