454.000,238.000,36.000,39.000
446.000,246.875,41.000,37.000
439.424,258.198,35.000,34.000
448.097,253.000,24.000,20.000
443.746,279.964,20.000,14.000
447.924,285.442,12.000,8.000
444.157,280.407,2.000,4.000
436.000,276.000,2.000,4.000
436.000,273.000,2.000,4.000
431.000,275.000,2.000,4.000
426.000,276.000,2.000,4.000
426.000,283.000,2.000,4.000
426.000,285.000,2.000,4.000
429.000,282.000,2.000,4.000
438.000,289.000,2.000,4.000
450.000,272.000,2.000,4.000
462.000,243.000,2.000,4.000
464.000,238.000,2.000,4.000
486.000,240.000,2.000,4.000
497.000,257.000,2.000,4.000
510.000,266.000,2.000,4.000
509.000,289.000,2.000,4.000
507.000,288.000,2.000,4.000
487.000,293.000,2.000,4.000
470.000,291.000,2.000,4.000
439.387,281.241,0.000,4.000
407.000,279.000,0.000,4.000
368.000,285.000,0.000,4.000
341.000,279.000,0.000,4.000
322.000,272.000,0.000,4.000
311.000,287.000,0.000,4.000
313.000,272.000,0.000,4.000
320.000,288.000,0.000,4.000
329.000,292.000,0.000,4.000
334.000,289.000,0.000,4.000
337.000,296.000,0.000,4.000
334.000,300.000,0.000,4.000
337.000,284.000,0.000,4.000
333.000,291.000,0.000,4.000
333.000,285.000,0.000,4.000
339.000,276.000,0.000,4.000
341.000,281.000,0.000,4.000
336.000,281.000,0.000,4.000
336.000,293.000,0.000,4.000
338.000,294.000,0.000,4.000
351.000,285.000,0.000,4.000
352.000,292.000,0.000,4.000
363.000,286.000,0.000,4.000
377.000,295.000,0.000,4.000
385.000,308.000,0.000,4.000
396.000,296.000,0.000,4.000
389.000,300.000,0.000,4.000
376.000,312.000,0.000,4.000
361.000,319.000,0.000,4.000
345.000,319.000,0.000,4.000
329.000,310.000,0.000,4.000
313.000,322.000,0.000,4.000
304.000,306.000,0.000,4.000
301.000,306.000,0.000,4.000
306.000,281.000,0.000,4.000
309.000,275.000,0.000,4.000
307.000,272.000,0.000,4.000
306.000,275.000,0.000,4.000
301.000,275.000,0.000,4.000
303.000,265.000,0.000,4.000
284.000,262.000,0.000,4.000
274.000,261.000,0.000,4.000
269.000,267.000,0.000,4.000
269.000,265.000,0.000,4.000
268.000,265.000,0.000,4.000
264.000,273.000,0.000,4.000
256.000,284.000,0.000,4.000
246.000,293.000,0.000,4.000
235.000,305.000,0.000,4.000
221.000,293.000,0.000,4.000
209.000,306.000,0.000,4.000
205.000,306.000,0.000,4.000
203.000,316.000,0.000,4.000
205.000,310.000,0.000,4.000
215.000,306.000,0.000,4.000
219.000,311.000,0.000,4.000
224.000,312.000,0.000,4.000
230.000,326.000,0.000,4.000
237.000,317.000,0.000,4.000
239.000,317.000,0.000,4.000
237.000,326.000,0.000,4.000
236.000,316.000,0.000,4.000
236.000,314.000,0.000,4.000
239.000,328.000,0.000,4.000
233.000,318.000,0.000,4.000
218.000,343.000,0.000,4.000
208.000,328.000,0.000,4.000
178.000,344.000,0.000,4.000
145.000,339.000,0.000,4.000
135.000,335.000,0.000,4.000
119.000,329.000,0.000,4.000
131.000,351.000,0.000,4.000
157.000,322.000,0.000,4.000
170.000,328.000,0.000,4.000
219.000,336.000,0.000,4.000
