445.000,309.000,831.000,437.000
421.479,310.400,843.000,457.000
419.905,314.548,803.000,485.000
445.182,306.150,759.000,507.000
462.000,290.535,782.000,514.000
456.167,267.989,806.000,522.000
451.034,222.491,837.000,570.000
464.070,246.042,869.000,552.000
456.365,264.860,889.000,526.000
473.117,305.262,965.000,493.000
493.000,320.540,987.000,516.000
467.274,319.392,971.000,499.000
492.320,317.561,1054.000,467.000
504.863,301.809,1021.000,459.000
562.000,263.769,909.000,480.000
643.000,284.473,802.000,450.000
671.000,256.713,814.000,471.000
713.000,246.205,769.000,448.000
689.095,260.185,883.000,427.000
639.000,306.126,1055.000,393.000
568.000,345.000,1080.000,334.000
529.000,310.085,1063.000,360.000
506.000,270.956,1046.000,376.000
516.889,230.684,1029.000,420.000
537.053,253.831,900.000,452.000
725.000,209.246,696.000,381.000
623.000,322.000,516.000,306.000
642.539,381.000,491.000,262.000
658.000,412.000,537.000,257.000
684.000,387.000,587.000,311.000
678.190,346.645,490.000,349.000
693.000,302.000,539.000,411.000
630.000,281.012,640.000,468.000
574.000,268.865,710.000,504.000
528.000,296.117,748.000,535.000
468.000,372.000,666.000,438.000
461.267,366.646,702.000,465.000
403.000,423.000,619.000,374.000
488.000,381.000,604.000,374.000
469.000,406.000,604.000,300.000
479.434,402.922,721.000,335.000
396.000,436.000,721.000,277.000
347.000,447.304,873.000,305.000
263.000,465.048,961.000,295.000
142.000,501.792,833.000,239.000
162.379,469.000,943.000,267.000
154.401,431.000,1038.000,296.000
127.815,396.459,1080.000,259.000
139.697,414.179,1080.000,232.000
201.000,399.078,1080.000,257.000
184.169,397.003,1080.000,285.000
165.238,356.608,1063.000,318.000
74.000,391.000,888.000,268.000
88.484,390.829,1019.000,305.000
62.000,409.541,1050.000,276.000
11.000,456.776,705.000,239.000
70.000,485.303,550.000,265.000
153.000,451.409,567.000,293.000
197.000,445.056,637.000,265.000
226.000,415.227,741.000,281.000
191.000,453.865,573.000,259.000
251.000,423.251,608.000,283.000
285.000,393.481,674.000,331.000
294.371,366.966,758.000,380.000
275.638,323.599,876.000,457.000
167.000,368.000,876.000,496.000
90.000,426.000,855.000,565.000
56.000,593.000,868.000,406.000
49.370,561.000,881.000,529.000
18.000,595.000,942.000,512.000
1.000,629.106,993.000,528.000
-14.000,618.980,1024.000,528.000
-29.000,587.000,1040.000,565.000
-6.000,548.000,1056.000,600.000
23.000,498.000,1080.000,660.000
70.000,431.000,1080.000,747.000
101.000,368.000,1080.000,828.000
97.000,378.518,1080.000,802.000
130.000,351.000,1080.000,776.000
97.000,390.000,1080.000,685.000
122.356,415.000,1080.000,647.000
139.808,405.382,1080.000,702.000
176.000,380.000,1080.000,702.000
190.000,356.756,1080.000,702.000
101.000,383.657,1080.000,712.000
60.000,354.000,1080.000,745.000
98.000,306.190,1080.000,785.000
88.315,267.384,1080.000,815.000
73.000,277.829,1080.000,853.000
62.171,308.740,1080.000,826.000
-9.000,310.316,1080.000,838.000
-41.000,343.846,1012.000,811.000
-57.000,389.866,1027.000,785.000
-47.089,380.400,978.000,785.000
-81.000,400.617,1016.000,760.000
-115.000,415.338,1055.000,748.000
-153.000,473.000,980.000,672.000
-167.583,441.948,926.000,703.000
-193.240,479.000,875.000,659.000
-155.000,357.000,779.000,535.000
-135.000,316.000,705.000,580.000
-124.748,341.324,655.000,647.000
-93.000,292.000,629.000,601.000
-71.000,254.144,609.000,535.000
-57.000,257.908,585.000,501.000
-72.024,295.745,575.000,540.000
-72.394,281.804,566.000,611.000
-83.265,239.532,583.000,649.000
-63.830,250.390,564.000,699.000
-55.171,271.030,581.000,737.000
