1215.000,139.000,63.000,102.000
1213.546,142.615,64.000,92.000
1206.889,146.000,67.000,90.000
1201.736,150.620,72.000,90.000
1189.886,153.365,79.000,88.000
1179.408,156.130,79.000,85.000
1174.000,153.058,83.000,83.000
1153.197,152.121,86.000,84.000
1150.000,153.304,91.000,93.000
1139.000,160.152,88.000,85.000
1122.000,160.733,101.000,82.000
1107.000,160.030,97.000,80.000
1086.739,159.412,95.000,85.000
1080.533,167.305,83.000,88.000
1072.022,173.361,77.000,85.000
1065.000,174.586,79.000,81.000
1048.000,168.526,90.000,81.000
1023.545,167.329,95.000,87.000
1010.361,167.884,96.000,99.000
1001.000,172.312,102.000,97.000
974.000,173.548,108.000,90.000
954.000,171.175,113.000,91.000
928.086,174.041,105.000,93.000
910.233,175.449,98.000,98.000
894.000,181.614,102.000,91.000
863.315,181.242,108.000,83.000
850.499,181.200,111.000,90.000
835.210,183.748,114.000,98.000
815.970,189.364,115.000,94.000
799.000,187.925,122.000,88.000
778.000,184.698,123.000,85.000
755.157,184.765,117.000,92.000
737.981,195.274,105.000,92.000
722.832,200.449,94.000,87.000
722.000,198.801,88.000,80.000
702.428,198.385,93.000,85.000
690.907,199.724,94.000,96.000
686.000,205.823,95.000,96.000
669.000,210.482,108.000,85.000
651.000,201.134,113.000,88.000
639.000,200.055,107.000,96.000
618.046,206.570,100.000,103.000
606.714,211.034,92.000,106.000
585.001,215.813,94.000,96.000
570.194,213.661,102.000,87.000
556.273,213.931,109.000,88.000
545.351,217.490,109.000,103.000
530.207,224.732,109.000,106.000
523.000,223.828,114.000,109.000
499.206,216.840,122.000,124.000
491.185,217.986,116.000,133.000
484.006,225.985,106.000,135.000
476.704,231.502,101.000,137.000
469.000,233.696,113.000,147.000
449.000,229.649,100.000,120.000
436.486,238.228,100.000,91.000
429.784,240.248,106.000,98.000
420.992,242.797,109.000,111.000
420.000,246.795,103.000,119.000
407.000,256.199,101.000,109.000
391.000,251.130,110.000,107.000
371.160,249.131,110.000,105.000
363.544,256.958,101.000,108.000
359.132,265.177,86.000,109.000
349.409,270.503,79.000,102.000
335.968,267.573,80.000,102.000
327.118,262.784,81.000,103.000
321.634,264.489,81.000,104.000
318.850,269.641,81.000,105.000
313.420,268.862,82.000,114.000
306.307,270.875,83.000,121.000
298.043,278.798,80.000,113.000
293.659,279.538,90.000,109.000
290.490,277.590,87.000,103.000
288.274,279.586,80.000,107.000
287.380,289.961,67.000,105.000
284.624,294.663,63.000,113.000
281.324,307.580,62.000,107.000
277.214,309.271,65.000,101.000
275.534,309.703,70.000,99.000
278.915,317.611,70.000,92.000
285.015,323.430,72.000,89.000
290.764,325.714,74.000,90.000
295.716,324.637,79.000,92.000
293.462,321.855,96.000,96.000
293.751,329.993,100.000,93.000
293.740,335.069,106.000,95.000
290.238,344.150,120.000,99.000
290.266,352.779,131.000,108.000
292.532,357.541,137.000,106.000
294.264,360.204,137.000,101.000
