991.000,180.000,291.000,210.000
971.000,180.774,300.000,219.000
940.844,161.905,309.000,215.000
932.248,157.296,323.000,201.000
927.000,153.013,348.000,179.000
922.000,157.451,358.000,179.000
929.000,155.390,341.000,187.000
936.000,150.322,330.000,184.000
927.000,158.209,355.000,172.000
917.000,170.237,371.000,166.000
908.000,190.628,359.000,163.000
876.000,201.205,370.000,165.000
869.000,198.000,370.000,162.000
867.000,242.054,358.000,172.000
881.335,252.439,335.000,185.000
917.604,245.972,308.000,213.000
895.923,228.348,329.000,242.000
891.781,215.491,344.000,272.000
904.464,205.290,360.000,297.000
902.407,198.369,374.000,306.000
898.784,197.929,368.000,291.000
910.000,198.298,379.000,295.000
909.000,187.053,355.000,290.000
893.000,177.969,366.000,290.000
879.000,172.556,388.000,276.000
874.000,173.278,412.000,280.000
873.326,186.739,405.000,253.000
906.000,198.371,392.000,260.000
908.000,206.048,385.000,280.000
912.000,214.680,385.000,284.000
910.000,222.299,385.000,297.000
891.000,221.828,409.000,315.000
880.455,225.029,421.000,339.000
890.074,222.944,437.000,376.000
874.000,238.775,484.000,364.000
859.000,247.994,514.000,364.000
852.000,263.383,538.000,386.000
858.000,261.105,559.000,410.000
859.000,255.727,567.000,429.000
864.000,256.753,567.000,449.000
845.373,270.844,549.000,473.000
842.201,269.678,570.000,502.000
870.000,236.969,596.000,549.000
871.000,235.577,614.000,523.000
872.000,244.000,661.000,490.000
866.000,251.510,717.000,444.000
865.000,244.396,789.000,423.000
858.000,256.083,887.000,423.000
854.000,275.001,997.000,456.000
847.000,267.730,1074.000,502.000
846.000,264.471,1080.000,564.000
860.000,268.177,1080.000,647.000
880.000,284.587,1080.000,732.000
863.000,265.000,1080.000,783.000
869.000,253.000,1080.000,813.000
866.000,239.000,1080.000,787.000
875.000,227.000,1080.000,823.000
883.000,218.000,1080.000,855.000
887.000,202.000,1080.000,881.000
875.000,197.000,1080.000,894.000
858.000,195.000,1080.000,907.000
840.000,202.000,1080.000,907.000
829.000,189.000,1080.000,892.000
817.000,216.000,1080.000,919.000
805.000,167.000,1080.000,832.000
807.000,179.000,1080.000,786.000
816.000,185.000,1080.000,841.000
831.000,193.000,1080.000,801.000
812.852,191.000,1080.000,838.000
806.000,182.000,1080.000,877.000
792.000,143.000,1080.000,918.000
787.000,138.000,1080.000,946.000
785.000,138.000,1080.000,960.000
775.000,125.000,1080.000,975.000
771.000,125.000,1080.000,959.000
782.000,131.000,1080.000,959.000
776.653,146.000,1080.000,959.000
758.442,159.000,1080.000,959.000
738.000,158.000,1080.000,973.000
730.000,153.000,1080.000,988.000
724.000,147.000,1080.000,988.000
728.000,134.000,1080.000,1003.000
711.000,119.000,1080.000,1018.000
702.000,118.000,1080.000,1033.000
696.000,120.000,1080.000,1033.000
660.000,105.253,1080.000,1033.000
719.003,54.000,1080.000,1049.000
722.360,64.000,1080.000,1065.000
703.463,58.000,1080.000,1065.000
658.000,70.000,1080.000,1081.000
706.000,38.000,1080.000,1081.000
702.000,41.000,1080.000,1081.000
700.860,50.000,1080.000,1081.000
696.013,57.000,1080.000,1081.000
687.899,58.000,1080.000,1081.000
683.918,61.000,1080.000,1064.000
671.000,69.000,1080.000,1064.000
674.805,56.000,1080.000,1064.000
667.030,56.000,1080.000,1064.000
675.000,52.000,1080.000,1064.000
