84.000,178.000,103.000,75.000
90.922,178.005,84.000,63.000
81.006,172.057,90.000,72.000
89.871,183.000,84.000,57.000
78.000,192.000,109.000,56.000
98.000,205.000,94.000,43.000
114.000,214.000,81.000,31.000
127.000,212.094,72.000,40.000
119.000,200.454,96.000,51.000
140.000,201.488,81.000,49.000
121.000,192.000,107.000,64.000
125.272,200.000,110.000,65.000
136.000,199.987,89.000,49.000
139.620,208.000,67.000,37.000
146.000,221.000,70.000,21.000
149.773,236.723,51.000,11.000
134.000,238.440,37.000,3.000
144.000,237.616,25.000,0.000
135.000,237.616,16.000,0.000
141.000,237.616,8.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
137.603,237.616,0.000,0.000
