885.000,271.000,1028.000,719.000
795.000,261.433,1080.000,685.000
794.000,292.372,1080.000,652.000
812.000,296.381,1080.000,641.000
784.000,246.805,1080.000,661.000
786.000,239.142,1080.000,650.000
789.000,243.717,1080.000,619.000
820.000,265.327,1080.000,619.000
808.000,267.270,1080.000,599.000
749.000,273.798,1080.000,599.000
706.000,282.992,1080.000,608.000
670.000,247.248,1080.000,598.000
757.000,222.925,1080.000,569.000
785.000,226.899,1080.000,613.000
797.000,254.574,1080.000,593.000
741.000,261.157,1080.000,620.000
738.000,229.542,1080.000,600.000
748.000,240.732,1080.000,628.000
781.000,175.000,1080.000,647.000
743.000,190.138,1080.000,636.000
755.000,176.231,1080.000,655.000
783.000,191.113,1080.000,619.000
787.000,206.149,1080.000,609.000
746.000,183.174,1080.000,609.000
739.000,177.946,1080.000,656.000
806.000,169.434,1080.000,615.000
817.000,179.365,1080.000,639.000
845.000,142.755,1080.000,663.000
849.000,130.435,1063.000,688.000
819.000,135.191,1080.000,666.000
838.000,114.000,1080.000,733.000
844.000,96.000,1080.000,755.000
832.000,123.000,1080.000,713.000
844.000,129.781,1080.000,668.000
847.000,155.769,1080.000,626.000
846.000,160.920,1080.000,606.000
819.000,169.980,1080.000,624.000
797.000,142.341,1080.000,633.000
831.000,140.783,1080.000,642.000
885.000,144.693,1080.000,601.000
911.000,159.337,1080.000,582.000
904.000,154.710,1063.000,591.000
905.000,138.030,1063.000,591.000
858.000,167.817,1080.000,600.000
866.000,157.928,1080.000,609.000
889.000,117.436,1054.000,580.000
877.000,150.951,1078.000,552.000
835.000,170.574,1080.000,560.000
823.000,174.544,1080.000,551.000
795.000,176.705,1080.000,551.000
727.000,169.137,1080.000,585.000
706.000,160.102,1080.000,585.000
712.000,145.218,1080.000,603.000
766.000,139.161,1080.000,570.000
807.000,139.641,1020.000,578.000
765.000,162.697,1035.000,532.000
718.000,173.125,1080.000,565.000
723.000,146.490,1080.000,591.000
715.000,125.093,1046.000,600.000
742.000,115.830,972.000,567.000
707.000,125.879,1017.000,584.000
716.000,117.158,1001.000,552.000
734.000,136.625,954.000,526.000
681.000,121.771,991.000,567.000
604.000,119.312,1076.000,611.000
581.000,109.115,1080.000,611.000
577.000,143.516,1080.000,572.000
610.000,165.902,1063.000,545.000
637.000,172.000,1046.000,536.000
616.000,221.000,1070.000,577.000
630.000,263.000,1080.000,567.000
651.000,295.000,1080.000,549.000
655.000,292.905,1080.000,604.000
636.000,314.746,1080.000,632.000
643.000,338.066,1080.000,592.000
627.000,331.000,1080.000,638.000
631.000,373.469,1080.000,553.000
625.000,406.636,1080.000,527.000
602.000,414.783,1080.000,551.000
598.000,420.097,1080.000,551.000
561.000,427.887,1080.000,568.000
529.000,437.899,1080.000,576.000
567.000,438.783,1080.000,531.000
646.000,381.000,1080.000,651.000
665.000,372.000,1080.000,691.000
595.000,413.909,1080.000,610.000
597.000,440.338,1080.000,557.000
672.000,383.000,1080.000,652.000
724.000,355.000,1080.000,702.000
748.000,363.000,1080.000,669.000
