425.000,144.000,354.000,294.000
413.000,142.665,348.000,298.000
394.000,134.152,337.000,288.000
401.000,140.203,321.000,288.000
417.000,157.126,305.000,270.000
412.000,156.484,321.000,265.000
424.000,160.253,253.000,269.000
440.603,162.286,221.000,277.000
463.695,168.783,183.000,281.000
475.000,158.000,144.000,261.000
483.000,162.000,132.000,244.000
490.000,151.000,134.000,259.000
476.869,98.317,144.000,333.000
468.000,68.000,159.000,366.000
501.644,127.000,121.000,268.000
481.000,69.000,155.000,339.000
493.000,75.000,169.000,376.000
508.000,86.000,186.000,443.000
516.000,70.000,167.000,470.000
527.000,72.000,150.000,470.000
525.000,33.000,112.000,352.000
538.000,113.000,108.000,418.000
560.000,191.000,75.000,323.000
532.000,66.000,51.000,222.000
498.676,222.000,33.000,180.000
487.541,223.000,35.000,153.000
472.824,229.000,43.000,133.000
462.915,232.000,53.000,114.000
459.434,223.000,70.000,106.000
468.000,211.000,59.000,101.000
463.000,210.000,48.000,101.000
440.110,224.000,37.000,78.000
437.706,216.000,35.000,49.000
431.000,184.000,35.000,49.000
443.000,206.000,20.000,26.000
426.000,180.000,20.000,26.000
426.000,177.000,20.000,26.000
426.000,175.000,20.000,26.000
431.000,170.000,20.000,26.000
433.000,166.000,20.000,26.000
433.000,161.000,20.000,26.000
435.000,156.000,20.000,26.000
435.000,153.000,20.000,26.000
435.000,146.000,20.000,26.000
435.000,141.000,20.000,26.000
437.000,137.000,20.000,26.000
438.000,137.000,20.000,26.000
438.000,137.000,20.000,26.000
438.000,137.000,20.000,26.000
438.000,137.000,20.000,26.000
438.000,130.000,20.000,26.000
442.000,130.000,20.000,26.000
445.000,127.000,20.000,26.000
455.000,123.000,20.000,26.000
455.000,123.000,20.000,26.000
455.000,123.000,20.000,26.000
449.000,123.000,20.000,26.000
449.000,120.000,20.000,26.000
449.000,117.000,20.000,26.000
452.000,117.000,20.000,26.000
461.000,113.000,20.000,26.000
462.000,113.000,20.000,26.000
461.000,113.000,20.000,26.000
468.000,113.000,20.000,26.000
473.000,111.000,20.000,26.000
474.000,111.000,20.000,26.000
480.000,111.000,20.000,26.000
480.000,111.000,20.000,26.000
480.000,106.000,20.000,26.000
483.000,103.000,20.000,26.000
485.000,99.000,20.000,26.000
490.000,98.000,20.000,26.000
491.000,98.000,20.000,26.000
492.000,98.000,20.000,26.000
492.000,98.000,20.000,26.000
493.000,96.000,20.000,26.000
495.000,94.000,20.000,26.000
500.000,94.000,20.000,26.000
500.000,94.000,20.000,26.000
504.000,96.000,20.000,26.000
505.000,96.000,20.000,26.000
516.000,86.000,20.000,26.000
528.000,68.000,20.000,26.000
538.000,53.000,20.000,26.000
545.000,48.000,20.000,26.000
547.000,49.000,20.000,26.000
547.000,53.000,20.000,26.000
547.000,53.000,20.000,26.000
536.000,60.000,20.000,26.000
528.000,68.000,20.000,26.000
535.000,68.000,20.000,26.000
536.000,73.000,20.000,26.000
542.000,73.000,20.000,26.000
542.000,75.000,20.000,26.000
540.000,75.000,20.000,26.000
535.000,80.000,20.000,26.000
535.000,86.000,20.000,26.000
535.000,86.000,20.000,26.000
540.000,86.000,20.000,26.000
554.000,79.000,20.000,26.000
571.000,65.000,20.000,26.000
586.000,51.000,20.000,26.000
610.000,30.000,20.000,26.000
621.000,20.000,20.000,26.000
622.000,13.000,20.000,26.000
631.000,13.000,20.000,26.000
638.000,15.000,20.000,26.000
633.000,24.000,20.000,26.000
633.000,27.000,20.000,26.000
624.000,34.000,20.000,26.000
619.000,34.000,20.000,26.000
619.000,34.000,20.000,26.000
617.000,34.000,20.000,26.000
617.000,34.000,20.000,26.000
617.000,34.000,20.000,26.000
617.000,34.000,20.000,26.000
617.000,43.000,20.000,26.000
607.000,49.000,20.000,26.000
600.000,58.000,20.000,26.000
590.000,68.000,20.000,26.000
583.000,84.000,20.000,26.000
581.000,99.000,20.000,26.000
585.000,111.000,20.000,26.000
590.000,115.000,20.000,26.000
590.000,106.000,20.000,26.000
603.000,96.000,20.000,26.000
616.000,91.000,20.000,26.000
621.000,89.000,20.000,26.000
617.000,89.000,20.000,26.000
621.000,89.000,20.000,26.000
603.000,94.000,20.000,26.000
600.000,89.000,20.000,26.000
591.000,86.000,20.000,26.000
572.485,78.451,28.000,33.000
573.718,82.715,38.000,31.000
569.304,69.000,49.000,13.000
576.000,37.086,35.000,8.000
573.929,35.910,20.000,14.000
581.072,26.642,20.000,24.000
585.856,15.489,21.000,36.000
583.826,14.253,30.000,45.000
590.884,21.944,27.000,32.000
590.802,23.032,30.000,38.000
594.874,27.181,28.000,29.000
576.000,45.997,36.000,30.000
575.000,54.030,24.000,50.000
573.215,54.688,19.000,47.000
571.681,53.338,34.000,67.000
570.000,69.969,31.000,100.000
570.000,71.552,42.000,150.000
