0.000,0.000,534.000,716.000
3.065,-2.490,542.000,626.000
13.000,19.657,542.000,567.000
11.413,40.496,550.000,535.000
14.282,50.136,558.000,509.000
17.482,68.567,566.000,477.000
27.000,79.141,557.000,462.000
45.000,90.092,543.000,440.000
64.000,104.246,526.000,422.000
84.000,110.395,517.000,402.000
103.000,121.191,504.000,383.000
124.000,129.842,488.000,371.000
145.000,140.785,476.000,353.000
162.000,148.263,461.000,336.000
186.000,159.146,450.000,315.000
198.000,146.625,435.000,324.000
214.000,152.434,451.000,308.000
239.000,146.917,479.000,358.000
251.000,144.183,452.000,327.000
253.055,151.731,459.000,306.000
267.000,163.576,430.000,282.000
270.521,145.269,463.000,317.000
282.000,144.848,419.000,297.000
295.000,155.735,392.000,280.000
304.000,159.739,385.000,262.000
319.000,162.889,366.000,262.000
330.000,167.939,354.000,241.000
350.000,169.101,329.000,252.000
371.000,176.401,311.000,244.000
389.000,193.993,289.000,213.000
407.000,190.341,275.000,216.000
427.000,207.663,257.000,189.000
451.000,198.574,244.000,200.000
468.000,189.910,228.000,206.000
487.000,191.498,215.000,202.000
505.000,192.634,201.000,211.000
518.000,218.031,194.000,187.000
533.146,233.657,184.000,157.000
525.313,231.918,195.000,169.000
523.880,232.904,191.000,163.000
523.727,222.718,191.000,179.000
520.592,229.515,199.000,155.000
535.302,256.402,192.000,118.000
541.272,281.890,202.000,92.000
528.000,291.319,217.000,86.000
533.226,291.159,233.000,103.000
535.839,295.505,242.000,101.000
531.049,294.631,251.000,96.000
527.486,288.833,266.000,105.000
517.925,286.067,276.000,103.000
504.683,285.518,291.000,101.000
489.065,285.286,304.000,104.000
476.750,288.471,304.000,100.000
475.878,283.566,299.000,103.000
466.000,282.405,266.000,106.000
471.358,286.225,241.000,99.000
473.440,288.228,231.000,95.000
466.463,288.246,223.000,95.000
476.631,291.067,205.000,89.000
470.757,290.351,201.000,87.000
469.246,288.359,194.000,89.000
458.385,289.839,197.000,84.000
449.419,290.018,200.000,82.000
449.662,290.953,190.000,82.000
444.998,294.048,181.000,73.000
441.977,293.080,181.000,74.000
436.117,293.988,175.000,67.000
436.157,294.940,169.000,62.000
433.870,294.401,166.000,66.000
434.275,300.692,160.000,57.000
432.538,298.501,155.000,56.000
430.862,293.396,150.000,57.000
430.389,294.427,142.000,53.000
430.727,295.432,139.000,53.000
429.642,298.387,132.000,53.000
429.416,295.677,132.000,55.000
429.749,295.614,125.000,55.000
432.711,295.922,119.000,52.000
429.191,296.072,119.000,52.000
432.848,296.241,111.000,52.000
434.426,295.789,109.000,49.000
429.353,295.748,112.000,49.000
432.059,293.432,110.000,46.000
433.725,291.536,106.000,47.000
432.111,293.548,106.000,47.000
432.294,297.192,102.000,45.000
431.586,295.736,102.000,45.000
431.723,296.191,100.000,44.000
431.315,296.655,100.000,44.000
429.672,296.171,100.000,44.000
428.181,296.691,101.000,45.000
426.904,293.294,99.000,45.000
422.282,292.999,103.000,44.000
421.419,291.947,104.000,48.000
413.111,294.269,110.000,44.000
415.546,296.863,113.000,44.000
409.236,297.590,118.000,39.000
405.131,295.595,123.000,40.000
408.324,295.028,128.000,42.000
413.918,291.069,128.000,50.000
410.712,290.099,136.000,57.000
417.748,292.466,131.000,60.000
