434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
434.000,131.000,363.000,264.000
