504.000,305.000,571.000,139.000
467.000,307.603,472.000,130.000
479.556,313.456,409.000,125.000
482.558,307.881,380.000,117.000
491.296,311.141,368.000,120.000
537.000,335.000,333.000,86.000
504.000,318.000,249.000,62.000
500.750,318.111,200.000,35.000
515.000,333.131,168.000,21.000
527.000,338.625,150.000,16.000
539.816,341.321,152.000,16.000
539.640,345.815,152.000,16.000
544.715,348.996,156.000,17.000
558.716,357.454,141.000,13.000
549.504,359.080,149.000,15.000
552.283,361.129,155.000,18.000
566.945,363.385,138.000,17.000
560.176,364.224,148.000,19.000
542.866,364.724,159.000,23.000
531.423,358.124,161.000,32.000
521.000,351.568,171.000,40.000
510.000,348.742,181.000,45.000
497.426,348.403,183.000,47.000
498.463,343.118,180.000,60.000
493.030,349.201,171.000,46.000
491.440,345.193,165.000,50.000
480.000,344.668,153.000,50.000
467.772,349.423,150.000,43.000
457.332,350.466,150.000,40.000
445.000,353.128,135.000,46.000
427.786,355.647,120.000,40.000
445.199,374.942,110.000,23.000
458.419,375.076,89.000,20.000
456.006,376.920,75.000,19.000
441.000,378.520,60.000,8.000
425.000,380.101,50.000,5.000
413.000,379.578,32.000,5.000
397.979,379.462,36.000,6.000
384.376,377.453,46.000,8.000
368.693,374.611,56.000,12.000
356.000,372.324,69.000,13.000
344.643,372.311,70.000,13.000
336.168,372.889,71.000,14.000
328.310,371.842,88.000,18.000
318.335,375.220,105.000,20.000
317.917,381.082,118.000,21.000
309.597,379.255,118.000,26.000
295.499,368.257,110.000,39.000
282.451,371.249,113.000,35.000
270.454,370.969,114.000,34.000
271.269,379.407,99.000,26.000
260.000,387.311,105.000,20.000
247.836,390.543,103.000,19.000
231.000,394.741,79.000,7.000
231.000,394.741,79.000,7.000
231.000,394.741,79.000,7.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
241.000,394.923,40.000,0.000
