671.000,380.000,110.000,156.000
673.011,387.965,125.000,158.000
684.323,392.131,105.000,155.000
690.100,398.945,108.000,157.000
696.589,399.055,97.000,157.000
705.325,399.122,92.000,164.000
707.053,418.981,92.000,143.000
709.301,406.629,100.000,163.000
704.037,413.658,92.000,160.000
697.162,409.623,97.000,167.000
695.876,405.201,98.000,172.000
694.268,401.174,101.000,177.000
694.294,399.831,102.000,171.000
694.776,396.085,98.000,171.000
699.401,397.213,94.000,171.000
699.035,393.140,98.000,171.000
701.518,391.621,96.000,176.000
699.417,388.185,103.000,173.000
700.930,387.930,103.000,170.000
708.128,386.125,99.000,172.000
713.037,385.530,92.000,177.000
713.161,384.242,100.000,179.000
713.113,383.615,101.000,179.000
716.493,383.348,99.000,184.000
719.249,384.732,100.000,181.000
719.570,386.904,101.000,183.000
722.038,384.530,101.000,185.000
721.294,385.994,104.000,185.000
722.883,385.789,102.000,187.000
723.537,388.783,100.000,187.000
720.449,389.571,103.000,189.000
716.631,388.643,106.000,194.000
715.525,390.681,107.000,190.000
712.771,391.642,112.000,190.000
708.698,389.625,119.000,192.000
709.240,387.511,117.000,192.000
714.278,387.131,109.000,195.000
706.949,379.349,122.000,201.000
708.214,381.365,122.000,197.000
705.609,380.055,125.000,200.000
709.948,381.070,113.000,200.000
707.952,381.200,116.000,200.000
699.436,380.760,126.000,196.000
696.333,382.762,133.000,202.000
692.994,380.368,137.000,202.000
693.899,383.259,137.000,211.000
692.770,382.083,137.000,211.000
691.510,385.318,139.000,207.000
690.717,384.355,141.000,207.000
688.915,381.842,143.000,207.000
689.106,385.894,145.000,207.000
686.301,387.297,151.000,203.000
685.820,383.776,151.000,206.000
687.904,384.495,148.000,209.000
683.029,380.575,157.000,212.000
685.115,381.512,152.000,212.000
683.515,378.507,156.000,215.000
678.283,371.430,165.000,218.000
675.568,368.648,165.000,218.000
672.695,366.420,167.000,218.000
669.214,364.246,169.000,218.000
669.160,359.624,169.000,221.000
668.266,358.800,171.000,221.000
666.832,357.232,173.000,217.000
663.564,355.045,175.000,223.000
662.255,354.979,180.000,223.000
658.500,353.672,185.000,223.000
655.895,350.225,185.000,229.000
655.688,349.960,187.000,232.000
652.229,349.447,189.000,228.000
652.576,346.091,191.000,238.000
646.764,345.821,199.000,234.000
646.937,345.142,199.000,234.000
647.531,342.582,202.000,237.000
648.073,344.568,202.000,237.000
646.375,342.205,211.000,237.000
644.154,340.210,214.000,237.000
643.593,331.473,217.000,244.000
646.377,329.079,217.000,247.000
643.843,320.872,227.000,247.000
642.946,315.745,227.000,247.000
641.684,307.879,234.000,247.000
645.293,308.127,234.000,250.000
643.317,298.739,244.000,257.000
643.591,295.548,240.000,261.000
639.784,291.806,255.000,261.000
645.193,295.116,247.000,261.000
637.055,288.535,262.000,261.000
637.762,297.387,253.000,252.000
637.855,298.042,260.000,248.000
635.271,290.581,260.000,263.000
625.638,300.233,264.000,258.000
634.265,299.128,264.000,262.000
625.485,305.103,276.000,253.000
624.776,302.567,276.000,256.000
619.555,302.803,276.000,268.000
618.081,307.456,288.000,268.000
612.508,312.060,292.000,263.000
615.462,308.237,292.000,263.000
610.371,303.745,282.000,275.000
605.509,310.753,299.000,270.000
598.676,308.166,313.000,274.000
599.995,317.625,313.000,261.000
593.582,301.843,317.000,281.000
586.650,309.838,307.000,276.000
592.313,308.182,316.000,288.000
593.751,317.712,311.000,274.000
593.597,312.542,320.000,291.000
592.742,312.244,320.000,277.000
575.852,312.791,325.000,285.000
580.372,316.978,335.000,276.000
587.179,309.930,335.000,284.000
576.896,309.800,335.000,288.000
585.928,312.472,340.000,279.000
576.511,311.596,345.000,287.000
588.003,311.427,334.000,291.000
577.460,312.997,349.000,291.000
567.369,317.141,365.000,281.000
561.954,325.964,370.000,272.000
536.473,311.503,416.000,289.000
543.967,300.829,399.000,302.000
555.298,295.960,374.000,297.000
551.370,305.293,362.000,297.000
546.607,292.544,381.000,297.000
542.774,345.000,363.000,220.000
534.854,378.000,385.000,189.000
527.186,403.000,409.000,153.000
515.964,434.309,434.000,145.000
512.963,429.083,447.000,151.000
521.364,428.723,453.000,148.000
510.943,427.635,467.000,150.000
523.021,426.577,467.000,150.000
519.693,426.147,474.000,152.000
519.651,427.696,474.000,149.000
522.694,426.913,481.000,151.000
527.457,425.775,488.000,151.000
532.068,424.101,488.000,153.000
522.811,428.457,503.000,148.000
524.716,426.979,503.000,150.000
524.194,419.008,503.000,152.000
516.873,412.908,510.000,159.000
521.545,411.308,510.000,156.000
513.220,405.447,525.000,158.000
510.365,399.775,533.000,158.000
502.107,399.606,533.000,148.000
507.220,388.047,533.000,159.000
499.644,386.590,541.000,156.000
497.892,382.933,549.000,158.000
496.961,382.603,549.000,160.000
501.314,381.995,549.000,160.000
488.514,383.346,566.000,157.000
488.003,380.172,574.000,161.000
473.296,379.054,600.000,166.000
489.334,378.708,581.000,168.000
480.476,384.925,599.000,165.000
489.861,388.942,589.000,162.000
486.956,394.664,589.000,156.000
478.387,393.689,607.000,165.000
484.387,396.265,607.000,165.000
461.462,403.031,625.000,157.000
453.328,402.259,639.000,164.000
467.665,410.261,619.000,158.000
453.047,412.610,628.000,160.000
445.445,415.839,647.000,160.000
435.556,415.240,657.000,162.000
438.001,412.792,657.000,167.000
431.004,419.716,657.000,156.000
433.460,415.085,657.000,165.000
443.633,414.553,636.000,162.000
444.105,410.229,636.000,172.000
423.352,417.348,655.000,166.000
436.824,416.040,634.000,173.000
434.045,419.171,634.000,175.000
440.841,396.000,634.000,214.000
428.723,367.000,634.000,255.000
444.000,386.000,619.000,209.000
443.541,362.000,638.000,254.000
444.214,338.000,638.000,289.000
465.111,319.000,618.000,311.000
451.705,299.000,627.000,345.000
439.689,280.580,700.000,339.000
414.242,274.788,678.000,360.000
430.000,335.000,646.000,261.000
448.359,378.000,630.000,214.000
454.218,406.000,620.000,190.000
439.687,424.000,620.000,172.000
436.695,436.442,639.000,180.000
433.130,432.707,639.000,182.000
416.169,435.228,658.000,179.000
421.331,438.309,647.000,179.000
413.296,437.740,657.000,181.000
411.918,438.297,657.000,181.000
411.557,437.780,657.000,181.000
408.761,436.448,657.000,186.000
417.738,440.737,646.000,183.000
409.109,440.934,656.000,185.000
413.838,437.711,645.000,187.000
408.620,440.079,655.000,184.000
404.015,436.378,665.000,189.000
412.663,432.992,665.000,189.000
412.057,434.649,644.000,189.000
402.752,436.243,664.000,183.000
402.924,432.827,674.000,183.000
401.123,437.669,663.000,183.000
398.665,432.502,678.000,185.000
372.275,438.299,693.000,179.000
390.154,430.988,671.000,184.000
370.682,432.019,691.000,184.000
364.342,432.413,680.000,186.000
359.585,434.775,701.000,188.000
360.146,437.064,701.000,179.000
350.636,435.009,701.000,184.000
359.830,434.595,701.000,189.000
347.547,441.145,701.000,183.000
354.005,439.717,701.000,180.000
353.180,430.968,711.000,188.000
354.382,434.776,711.000,182.000
335.551,434.904,733.000,184.000
345.927,433.161,721.000,186.000
338.195,432.703,732.000,186.000
337.504,430.031,743.000,191.000
326.502,433.348,743.000,188.000
326.468,428.165,754.000,193.000
325.408,432.736,742.000,186.000
314.608,425.388,765.000,191.000
324.272,427.238,741.000,188.000
325.795,427.886,752.000,190.000
326.206,422.505,763.000,192.000
321.825,424.704,774.000,189.000
317.175,426.835,774.000,189.000
330.158,419.609,774.000,197.000
313.206,428.773,786.000,187.000
325.831,424.070,773.000,195.000
352.727,423.498,760.000,191.000
353.110,418.502,783.000,193.000
359.623,423.616,770.000,186.000
363.074,418.657,782.000,194.000
357.626,414.418,769.000,200.000
367.808,418.074,781.000,190.000
349.553,417.914,781.000,195.000
371.000,391.000,768.000,237.000
385.445,360.000,750.000,279.000
404.049,330.000,726.000,313.000
383.696,294.000,782.000,349.000
378.906,271.000,757.000,373.000
396.000,268.006,792.000,343.000
407.348,270.730,736.000,353.000
385.111,256.499,747.000,372.000
399.000,274.369,747.000,360.000
382.248,253.706,776.000,376.000
390.361,271.840,721.000,358.000
